exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,15214,8,DVL,DVL-EQ,EQ,DVL-EQ,1.1001E+12,291.25,194.17,411996,0.01,1,1,DVL,INE477B01010,1,1,DHUNSERI VENTURES LIMITED-EQ,0,-1,-1,
NSECM,757930,8,716MH50,716MH50-SG,SG,716MH50-SG,1.1001E+12,105,95,999899,0.01,100,1,716MH50,IN2220250210,1,1,SDL MH 7.16% 2050-SG,0,-1,-1,
NSECM,30165,8,718TN45,718TN45-SG,SG,718TN45-SG,1.1001E+12,105,95,999999,0.01,100,1,718TN45,IN3120240723,1,1,SDL TN 7.18% 2045-SG,0,-1,-1,
NSECM,18538,8,744TS45,744TS45-SG,SG,744TS45-SG,1.1001E+12,103.95,94.05,1010099,0.01,100,1,744TS45,IN4520230249,1,1,SDL TS 7.44% 2045-SG,0,-1,-1,
NSECM,23407,8,LIQUIDADD,LIQUIDADD-EQ,EQ,LIQUIDADD-EQ,1.1001E+12,1182.32,1069.72,88795,0.01,1,1,LIQUIDADD,INF740KA1UM0,1,1,DSPAMC - LIQUIDADD-EQ,0,-1,-1,
NSECM,25478,8,715WB44,715WB44-SG,SG,715WB44-SG,1.1001E+12,105,95,999999,0.01,100,1,715WB44,IN3420240100,1,1,SDL WB 7.15% 2044-SG,0,-1,-1,
NSECM,22332,8,660AP39,660AP39-SG,SG,660AP39-SG,1.1001E+12,105,95,999999,0.01,100,1,660AP39,IN1020200292,1,1,SDL AP 6.60% 2039-SG,0,-1,-1,
NSECM,28828,8,715UK30,715UK30-SG,SG,715UK30-SG,1.1001E+12,105,95,999999,0.01,100,1,715UK30,IN3620240058,1,1,SDL UK 7.15% 2030-SG,0,-1,-1,
NSECM,23818,8,738AP44,738AP44-SG,SG,738AP44-SG,1.1001E+12,105,95,999999,0.01,100,1,738AP44,IN1020240231,1,1,SDL AP 7.38% 2044-SG,0,-1,-1,
NSECM,21451,8,APS,APS-SM,SM,APS-SM,1.1001E+12,426.2,284.2,281514,0.05,250,1,APS,INE0P0001010,1,1,AUSTRALIAN PREM SOLAR I L-SM,0,-1,-1,
NSECM,24290,8,PCCL,PCCL-SM,SM,PCCL-SM,1.1001E+12,346.8,231.2,345997,0.05,400,1,PCCL,INE998U01015,1,1,PETRO CARBON AND CHEMI L-SM,0,-1,-1,
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1.1001E+12,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG,0,-1,-1,
NSECM,21825,8,77AP42,77AP42-SG,SG,77AP42-SG,1.1001E+12,105,95,999959,0.01,100,1,77AP42,IN1020230745,1,1,SDL AP 7.7% 2042-SG,0,-1,-1,
NSECM,20361,8,777MN38,777MN38-SG,SG,777MN38-SG,1.1001E+12,105,95,326999,0.01,100,1,777MN38,IN2320230088,1,1,SDL MN 7.77% 2038-SG,0,-1,-1,
NSECM,1860,8,666JH34,666JH34-SG,SG,666JH34-SG,1.1001E+12,105,95,999879,0.01,100,1,666JH34,IN3720200044,1,1,SDL JH 6.66% 2034-SG,0,-1,-1,
NSECM,2598,8,AMJLAND,AMJLAND-EQ,EQ,AMJLAND-EQ,1.1001E+12,47.23,31.49,1340699,0.01,1,1,AMJLAND,INE606A01024,1,1,AMJ LAND HOLDINGS LIMITED-EQ,0,-1,-1,
NSECM,22220,8,717PN30A,717PN30A-SG,SG,717PN30A-SG,1.1001E+12,110.67,100.13,948709,0.01,100,1,717PN30A,IN2820190121,1,1,SDL PN 7.17% 2030-SG,0,-1,-1,
NSECM,3379,8,687MH33,687MH33-SG,SG,687MH33-SG,1.1001E+12,104.47,94.53,1004999,0.01,100,1,687MH33,IN2220210024,1,1,SDL MH 6.87% 2033-SG,0,-1,-1,
NSECM,5236,8,714AP41,714AP41-SG,SG,714AP41-SG,1.1001E+12,110.14,99.66,953199,0.01,100,1,714AP41,IN1020210226,1,1,SDL AP 7.14% 2041-SG,0,-1,-1,
NSECM,29519,8,714UK32,714UK32-SG,SG,714UK32-SG,1.1001E+12,105,95,999999,0.01,100,1,714UK32,IN3620240074,1,1,SDL UK 7.14% 2032-SG,0,-1,-1,
NSECM,757186,8,930APMD31,930APMD31-N0,N0,930APMD31-N0,1.1001E+12,123120,82080,974,0.01,1,1,930APMD31,INE0TLC07051,1,1,APMD 9.30% 2031 STRPP E-N0,0,-1,-1,
NSECM,19184,8,SFL,SFL-EQ,EQ,SFL-EQ,1.1001E+12,648.45,432.35,184982,0.05,1,1,SFL,INE916U01025,1,1,SHEELA FOAM LIMITED-EQ,0,-1,-1,
NSECM,19906,8,759RJ46,759RJ46-SG,SG,759RJ46-SG,1.1001E+12,102.95,93.15,1019799,0.01,100,1,759RJ46,IN2920230314,1,1,SDL RJ 7.59% 2046-SG,0,-1,-1,
NSECM,22180,8,662JK30,662JK30-SG,SG,662JK30-SG,1.1001E+12,106.57,96.43,985199,0.01,100,1,662JK30,IN4920200040,1,1,SDL JK 6.62% 2030-SG,0,-1,-1,
NSECM,2535,8,PGHH,PGHH-EQ,EQ,PGHH-EQ,1.1001E+12,11587,7725,10354,1,1,1,PGHH,INE179A01014,1,1,P&G HYGIENE & HEALTH CARE-EQ,0,-1,-1,
NSECM,761749,8,804TR48,804TR48-SG,SG,804TR48-SG,1.1001E+12,105,95,999954,0.01,100,1,804TR48,IN3220250093,1,1,SDL TR 8.04% 2048-SG,0,-1,-1,
NSECM,14620,8,CHEMBOND,CHEMBOND-BE,BE,CHEMBOND-BE,1.1001E+12,186.14,168.42,439759,0.01,1,1,CHEMBOND,INE995D01025,1,1,CHEMBOND MATERIALTECH LTD-BE,34,-1,-1,
NSECM,27154,8,710UP32,710UP32-SG,SG,710UP32-SG,1.1001E+12,106.05,95.95,989999,0.01,100,1,710UP32,IN3320240028,1,1,SDL UP 7.10% 2032-SG,0,-1,-1,
NSECM,25101,8,725MH45,725MH45-SG,SG,725MH45-SG,1.1001E+12,105,95,999899,0.01,100,1,725MH45,IN2220240245,1,1,SDL MH 7.25% 2045-SG,0,-1,-1,
NSECM,29703,8,718MP48A,718MP48A-SG,SG,718MP48A-SG,1.1001E+12,105,95,999999,0.01,100,1,718MP48A,IN2120240170,1,1,SDL MP 7.18% 2048-SG,0,-1,-1,
NSECM,758190,8,722BR40A,722BR40A-SG,SG,722BR40A-SG,1.1001E+12,105,95,999999,0.01,100,1,722BR40A,IN1320250047,1,1,SDL BR 7.22% 2040-SG,0,-1,-1,
NSECM,13995,8,766TS44,766TS44-SG,SG,766TS44-SG,1.1001E+12,105,95,999999,0.01,100,1,766TS44,IN4520220364,1,1,SDL TS 7.66% 2044-SG,0,-1,-1,
NSECM,762553,8,ASTAR,ASTAR-EQ,EQ,ASTAR-EQ,1.1001E+12,836.15,557.45,143500,0.05,1,1,ASTAR,INE194D01017,1,1,ASIAN STAR CO. LTD.-EQ,0,-1,-1,
NSECM,29487,8,NIBE,NIBE-EQ,EQ,NIBE-EQ,1.1001E+12,1213.3,808.9,98898,0.1,1,1,NIBE,INE149O01018,1,1,NIBE LIMITED-EQ,0,-1,-1,
NSECM,8024,8,CINEVISTA,CINEVISTA-EQ,EQ,CINEVISTA-EQ,1.1001E+12,18.36,12.24,1878172,0.01,1,1,CINEVISTA,INE039B01026,1,1,CINEVISTA LIMITED-EQ,0,-1,-1,
NSECM,759985,8,698GJ32,698GJ32-SG,SG,698GJ32-SG,1.1001E+12,105,95,999999,0.01,100,1,698GJ32,IN1520250185,1,1,SDL GJ 6.98% 2032-SG,0,-1,-1,
NSECM,23571,8,755PGCI34,755PGCI34-N2,N2,755PGCI34-N2,1.1001E+12,96000,64000,1249,0.01,1,1,755PGCI34,INE752E08742,1,1,PGCL 7.55% 2034 SRLXXVII-N2,0,-1,-1,
NSECM,757806,8,PROFX,PROFX-SM,SM,PROFX-SM,1.1001E+12,85.2,56.8,572370,0.05,1600,1,PROFX,INE0VJT01017,1,1,PRO FX TECH LIMITED-SM,0,-1,-1,
NSECM,14639,8,772MH32,772MH32-SG,SG,772MH32-SG,1.1001E+12,105,95,999999,0.01,100,1,772MH32,IN2220220239,1,1,SDL MH 7.72% 2032-SG,0,-1,-1,
NSECM,17210,8,TRIDHYA,TRIDHYA-SM,SM,TRIDHYA-SM,1.1001E+12,9.45,8.55,761517,0.05,3000,1,TRIDHYA,INE0LWY01029,1,1,TRIDHYA TECH LIMITED-SM,0,-1,-1,
NSECM,14655,8,774WB41,774WB41-SG,SG,774WB41-SG,1.1001E+12,105,95,999999,0.01,100,1,774WB41,IN3420220284,1,1,SDL WB 7.74% 2041-SG,0,-1,-1,
NSECM,762427,8,79MP56,79MP56-SG,SG,79MP56-SG,1.1001E+12,105,95,999959,0.01,100,1,79MP56,IN2120260020,1,1,SDL MP 7.9% 2056-SG,0,-1,-1,
NSECM,28901,8,925SCL26W,925SCL26W-N1,N1,925SCL26W-N1,1.1001E+12,1197.6,798.4,1625,0.01,1,1,925SCL26W,INE148I07VL2,1,1,SCL 9.25% 2026 SR II-N1,0,-1,-1,
NSECM,21893,8,722PN32,722PN32-SG,SG,722PN32-SG,1.1001E+12,111.58,100.96,940979,0.01,100,1,722PN32,IN2820190113,1,1,SDL PN 7.22% 2032-SG,0,-1,-1,
NSECM,756165,8,850HHFL27,850HHFL27-N0,N0,850HHFL27-N0,1.1001E+12,120000,80000,163,0.01,1,1,850HHFL27,INE800X07071,1,1,HHFL 8.50% 2027 SR 10-N0,0,-1,-1,
NSECM,20464,8,GRAPHISAD,GRAPHISAD-ST,ST,GRAPHISAD-ST,1.1001E+12,35,31.7,597641,0.05,1200,1,GRAPHISAD,INE0POU01017,1,1,GRAPHISADS LIMITED-ST,34,-1,-1,
NSECM,32,8,679MP33,679MP33-SG,SG,679MP33-SG,1.1001E+12,105,95,999999,0.01,100,1,679MP33,IN2120200158,1,1,SDL MP 6.79% 2033-SG,0,-1,-1,
NSECM,843,8,64KA30B,64KA30B-SG,SG,64KA30B-SG,1.1001E+12,105,95,999999,0.01,100,1,64KA30B,IN1920200350,1,1,SDL KA 6.4% 2030-SG,0,-1,-1,
NSECM,14098,8,766BR33,766BR33-SG,SG,766BR33-SG,1.1001E+12,105,95,999999,0.01,100,1,766BR33,IN1320220172,1,1,SDL BR 7.66% 2033-SG,0,-1,-1,
NSECM,23402,8,SRM,SRM-EQ,EQ,SRM-EQ,1.1001E+12,584.45,389.65,205304,0.05,1,1,SRM,INE0R6Z01013,1,1,SRM CONTRACTORS LIMITED-EQ,0,-1,-1,
NSECM,6579,8,FINOPB,FINOPB-EQ,EQ,FINOPB-EQ,1.1001E+12,137.63,112.61,799229,0.01,1,1,FINOPB,INE02NC01014,1,1,FINO PAYMENTS BANK LTD-EQ,0,-1,-1,
NSECM,24512,8,897MFL27,897MFL27-N0,N0,897MFL27-N0,1.1001E+12,120000,80000,999,0.01,1,1,897MFL27,INE414G07JH5,1,1,MFL 8.97% 2027-N0,0,-1,-1,
NSECM,23643,8,747KL50,747KL50-SG,SG,747KL50-SG,1.1001E+12,105,95,999999,0.01,100,1,747KL50,IN2020240023,1,1,SDL KL 7.47% 2050-SG,0,-1,-1,
NSECM,3067,8,68UK31,68UK31-SG,SG,68UK31-SG,1.1001E+12,105,95,999999,0.01,100,1,68UK31,IN3620200094,1,1,SDL UK 6.8% 2031-SG,0,-1,-1,
NSECM,24192,8,731TS42,731TS42-SG,SG,731TS42-SG,1.1001E+12,105,95,999999,0.01,100,1,731TS42,IN4520240131,1,1,SDL TS 7.31% 2042-SG,0,-1,-1,
NSECM,761019,8,712TN32,712TN32-SG,SG,712TN32-SG,1.1001E+12,105,95,999999,0.01,100,1,712TN32,IN3120250722,1,1,SDL TN 7.12% 2032-SG,0,-1,-1,
NSECM,761340,8,860AEL28,860AEL28-NH,NH,860AEL28-NH,1.1001E+12,1242,828,51490,0.01,1,1,860AEL28,INE423A07484,1,1,AEL 8.60% 2028 SR I-NH,0,-1,-1,
NSECM,757099,8,MOMGF,MOMGF-EQ,EQ,MOMGF-EQ,1.1001E+12,185.47,123.65,3269,0.01,1,1,MOMGF,INF247L01FK3,1,1,MOTILALAMC - MOMGF-EQ,0,-1,-1,
NSECM,9652,8,RELCHEMQ,RELCHEMQ-EQ,EQ,RELCHEMQ-EQ,1.1001E+12,147.09,98.07,246674,0.01,1,1,RELCHEMQ,INE750D01016,1,1,RELIANCE CHEMOTEX IND LTD-EQ,0,-1,-1,
NSECM,23814,8,741RJ34,741RJ34-SG,SG,741RJ34-SG,1.1001E+12,107.94,97.66,972749,0.01,100,1,741RJ34,IN2920240065,1,1,SDL RJ 7.41% 2034-SG,0,-1,-1,
NSECM,761648,8,797RJ43,797RJ43-SG,SG,797RJ43-SG,1.1001E+12,105,95,999959,0.01,100,1,797RJ43,IN2920260014,1,1,SDL RJ 7.97% 2043-SG,0,-1,-1,
NSECM,27553,8,935TSI31,935TSI31-N0,N0,935TSI31-N0,1.1001E+12,125581.81,83721.21,955,0.01,1,1,935TSI31,INE1C3207040,1,1,TSI 9.35% 31 SR I-E-N0,0,-1,-1,
NSECM,24350,8,NEPHROCARE,NEPHROCARE-SM,SM,NEPHROCARE-SM,1.1001E+12,95.45,63.65,539105,0.05,400,1,NEPHROCARE,INE0SUN01013,1,1,NEPHRO CARE INDIA LIMITED-SM,13,-1,-1,
NSECM,22423,8,TOTAL,TOTAL-EQ,EQ,TOTAL-EQ,1.1001E+12,65.6,43.74,527352,0.01,1,1,TOTAL,INE336X01012,1,1,TOTAL TRANSPORT SYS LTD-EQ,0,-1,-1,
NSECM,20425,8,NACLIND,NACLIND-EQ,EQ,NACLIND-EQ,1.1001E+12,183.12,149.84,600478,0.01,1,1,NACLIND,INE295D01020,1,1,NACL INDUSTRIES LIMITED-EQ,0,-1,-1,
NSECM,474,8,3MINDIA,3MINDIA-EQ,EQ,3MINDIA-EQ,1.1001E+12,37280,24860,3210,5,1,1,3MINDIA,INE470A01017,1,1,3M INDIA LIMITED-EQ,0,-1,-1,
NSECM,1938,8,662UP31,662UP31-SG,SG,662UP31-SG,1.1001E+12,105,95,999899,0.01,100,1,662UP31,IN3320200253,1,1,SDL UP 6.62% 2031-SG,0,-1,-1,
NSECM,760250,8,729NHPC32,729NHPC32-N0,N0,729NHPC32-N0,1.1001E+12,120000,80000,653,0.01,1,1,729NHPC32,INE848E08383,1,1,NHPC 7.29% 2032 STRPP A-N0,0,-1,-1,
NSECM,29120,8,722HR38,722HR38-SG,SG,722HR38-SG,1.1001E+12,105,95,999999,0.01,100,1,722HR38,IN1620240268,1,1,SDL HR 7.22% 2038-SG,0,-1,-1,
NSECM,13976,8,TANLA,TANLA-EQ,EQ,TANLA-EQ,1.1001E+12,627.3,418.2,191234,0.05,1,1,TANLA,INE483C01032,1,1,TANLA PLATFORMS LIMITED-EQ,0,-1,-1,
NSECM,757125,8,708TML28A,708TML28A-N0,N0,708TML28A-N0,1.1001E+12,120000,80000,653,0.01,1,1,708TML28A,INE155A08472,1,1,TML 7.08% 2028 TR I-N0,0,-1,-1,
NSECM,761364,8,BANK10ADD,BANK10ADD-EQ,EQ,BANK10ADD-EQ,1.1001E+12,19.05,12.71,3799853,0.01,1,1,BANK10ADD,INF740KA1YH2,1,1,DSPAMC - BANK10ADD-EQ,0,-1,-1,
NSECM,24837,8,727JK49,727JK49-SG,SG,727JK49-SG,1.1001E+12,105,95,999989,0.01,100,1,727JK49,IN4920240137,1,1,SDL JK 7.27% 2049-SG,0,-1,-1,
NSECM,759756,8,TAURIAN,TAURIAN-SM,SM,TAURIAN-SM,1.1001E+12,352.7,235.2,290480,0.05,800,1,TAURIAN,INE0XWS01018,1,1,TAURIAN MPS LIMITED-SM,0,-1,-1,
NSECM,761025,8,GICL,GICL-EQ,EQ,GICL-EQ,1.1001E+12,46.39,30.93,2586598,0.01,1,1,GICL,INE947T01022,1,1,GLOBE INTL CARRIERS LTD-EQ,0,-1,-1,
NSECM,760021,8,746TS42A,746TS42A-SG,SG,746TS42A-SG,1.1001E+12,105,95,999999,0.01,100,1,746TS42A,IN4520250536,1,1,SDL TS 7.46% 2042-SG,0,-1,-1,
NSECM,21947,8,624MH28,624MH28-SG,SG,624MH28-SG,1.1001E+12,105.57,95.53,994499,0.01,100,1,624MH28,IN2220200116,1,1,SDL MH 6.24% 2028-SG,0,-1,-1,
NSECM,18359,8,SANDUMA,SANDUMA-EQ,EQ,SANDUMA-EQ,1.1001E+12,275.25,183.51,435549,0.01,1,1,SANDUMA,INE149K01016,1,1,SANDUR MANG & IRON ORES L-EQ,0,-1,-1,
NSECM,10755,8,APTECHT,APTECHT-EQ,EQ,APTECHT-EQ,1.1001E+12,118.5,79,1012613,0.01,1,1,APTECHT,INE266F01018,1,1,APTECH LIMITED-EQ,11,-1,-1,
NSECM,14180,8,NSLNISP,NSLNISP-EQ,EQ,NSLNISP-EQ,1.1001E+12,53.12,35.42,2256566,0.01,1,1,NSLNISP,INE0NNS01018,1,1,NMDC STEEL LIMITED-EQ,0,-1,-1,
NSECM,24566,8,734TS37,734TS37-SG,SG,734TS37-SG,1.1001E+12,105,95,999999,0.01,100,1,734TS37,IN4520240180,1,1,SDL TS 7.34% 2037-SG,0,-1,-1,
NSECM,159,8,MILTON,MILTON-SM,SM,MILTON-SM,1.1001E+12,44.9,40.7,555736,0.05,2200,1,MILTON,INE376Y01016,1,1,MILTON INDUSTRIES LIMITED-SM,0,-1,-1,
NSECM,20231,8,766ML32,766ML32-SG,SG,766ML32-SG,1.1001E+12,104.24,94.32,555899,0.01,100,1,766ML32,IN2420230053,1,1,SDL ML 7.66% 2032-SG,0,-1,-1,
NSECM,759305,8,658TN29,658TN29-SG,SG,658TN29-SG,1.1001E+12,105,95,999999,0.01,100,1,658TN29,IN3120250326,1,1,SDL TN 6.58% 2029-SG,0,-1,-1,
NSECM,2242,8,705NL31,705NL31-SG,SG,705NL31-SG,1.1001E+12,105,95,999987,0.01,100,1,705NL31,IN2620200070,1,1,SDL NL 7.05% 2031-SG,0,-1,-1,
NSECM,1709,8,617KL27,617KL27-SG,SG,617KL27-SG,1.1001E+12,105,95,999999,0.01,100,1,617KL27,IN2020200233,1,1,SDL KL 6.17% 2027-SG,0,-1,-1,
NSECM,6445,8,TECHNOE,TECHNOE-EQ,EQ,TECHNOE-EQ,1.1001E+12,1444.9,963.3,83037,0.1,1,1,TECHNOE,INE285K01026,1,1,TECHNO ELEC & ENG CO. LTD-EQ,0,-1,-1,
NSECM,17952,8,CIFC26A,CIFC26A-N9,N9,CIFC26A-N9,1.1001E+12,1489.08,992.72,3692,0.01,1,1,CIFC26A,INE121A07RD1,1,1,SEC RE NCD SR 4-N9,0,-1,-1,
NSECM,8721,8,744AP42,744AP42-SG,SG,744AP42-SG,1.1001E+12,105,95,999957,0.01,100,1,744AP42,IN1020210564,1,1,SDL AP 7.44% 2042-SG,0,-1,-1,
NSECM,18649,8,HOLMARC,HOLMARC-SM,SM,HOLMARC-SM,1.1001E+12,103.95,94.05,328634,0.05,750,1,HOLMARC,INE0LXA01019,1,1,HOLMARC OPTO MECHATRO L-SM,11,-1,-1,
NSECM,760443,8,754MN38,754MN38-SG,SG,754MN38-SG,1.1001E+12,105,95,490499,0.01,100,1,754MN38,IN2320250060,1,1,SDL MN 7.54% 2038-SG,0,-1,-1,
NSECM,14786,8,LOWVOL,LOWVOL-EQ,EQ,LOWVOL-EQ,1.1001E+12,237.42,158.28,75643,0.01,1,1,LOWVOL,INF769K01JU9,1,1,MIRAEAMC - MANV30F-EQ,0,-1,-1,
NSECM,8335,8,713AP39,713AP39-SG,SG,713AP39-SG,1.1001E+12,105,95,999999,0.01,100,1,713AP39,IN1020210531,1,1,SDL AP 7.13% 2039-SG,0,-1,-1,
NSECM,14938,8,GSEC10YEAR,GSEC10YEAR-EQ,EQ,GSEC10YEAR-EQ,1.1001E+12,31.08,28.12,1035384,0.01,1,1,GSEC10YEAR,INF769K01KF8,1,1,MIRAEAMC - MAGS813ETF-EQ,0,-1,-1,
NSECM,757935,8,713MH48,713MH48-SG,SG,713MH48-SG,1.1001E+12,105,95,999899,0.01,100,1,713MH48,IN2220250194,1,1,SDL MH 7.13% 2048-SG,0,-1,-1,
NSECM,14627,8,HILTON,HILTON-EQ,EQ,HILTON-EQ,1.1001E+12,22.98,20.8,1682956,0.01,1,1,HILTON,INE788H01017,1,1,HILTON METAL FORGING LTD-EQ,0,-1,-1,
NSECM,6350,8,699UP31B,699UP31B-SG,SG,699UP31B-SG,1.1001E+12,105,95,999999,0.01,100,1,699UP31B,IN3320210146,1,1,SDL UP 6.99% 2031-SG,0,-1,-1,
NSECM,757400,8,663GA35,663GA35-SG,SG,663GA35-SG,1.1001E+12,105,95,326999,0.01,100,1,663GA35,IN1420250038,1,1,SDL GA 6.63% 2035-SG,0,-1,-1,
NSECM,756857,8,683AP34,683AP34-SG,SG,683AP34-SG,1.1001E+12,105,95,999930,0.01,100,1,683AP34,IN1020250073,1,1,SDL AP 6.83% 2034-SG,0,-1,-1,
NSECM,16978,8,74MH32,74MH32-SG,SG,74MH32-SG,1.1001E+12,105,95,999999,0.01,100,1,74MH32,IN2220230105,1,1,SDL MH 7.4% 2032-SG,0,-1,-1,
NSECM,759705,8,762UP41,762UP41-SG,SG,762UP41-SG,1.1001E+12,105,95,999899,0.01,100,1,762UP41,IN3320250233,1,1,SDL UP 7.62% 2041-SG,0,-1,-1,
NSECM,746,8,687AP35,687AP35-SG,SG,687AP35-SG,1.1001E+12,99.75,90.25,1052599,0.01,100,1,687AP35,IN1020200425,1,1,SDL AP 6.87% 2035-SG,0,-1,-1,
NSECM,23702,8,91MOFSL27,91MOFSL27-N2,N2,91MOFSL27-N2,1.1001E+12,1208.49,805.67,99294,0.01,1,1,91MOFSL27,INE338I07149,1,1,SEC RE NCD 9.10% SR III-N2,0,-1,-1,
NSECM,25556,8,SCL25924D,SCL25924D-N1,N1,SCL25924D-N1,1.1001E+12,1368.26,912.18,1895,0.01,1,1,SCL25924D,INE148I07UA7,1,1,SEC RE NCD SR VI-N1,0,-1,-1,
NSECM,23113,8,PRATHAM,PRATHAM-SM,SM,PRATHAM-SM,1.1001E+12,171.8,114.6,595548,0.05,400,1,PRATHAM,INE0QA601016,1,1,PRATHAM EPC PROJECTS LTD-SM,0,-1,-1,
NSECM,15362,8,VGUARD,VGUARD-EQ,EQ,VGUARD-EQ,1.1001E+12,390.2,260.2,307475,0.05,1,1,VGUARD,INE951I01027,1,1,V-GUARD IND LTD.-EQ,0,-1,-1,
NSECM,22284,8,TIRUPATIFL,TIRUPATIFL-BE,BE,TIRUPATIFL-BE,1.1001E+12,41.4,37.46,2536082,0.01,1,1,TIRUPATIFL,INE319Y01024,1,1,TIRUPATI FORGE LIMITED-BE,34,-1,-1,
NSECM,10783,8,774TS45,774TS45-SG,SG,774TS45-SG,1.1001E+12,105,95,999999,0.01,100,1,774TS45,IN4520220125,1,1,SDL TS 7.74% 2045-SG,0,-1,-1,
NSECM,20472,8,771AP31,771AP31-SG,SG,771AP31-SG,1.1001E+12,109.67,99.23,957349,0.01,100,1,771AP31,IN1020230653,1,1,SDL AP 7.71% 2031-SG,0,-1,-1,
NSECM,757014,8,THELEELA,THELEELA-EQ,EQ,THELEELA-EQ,1.1001E+12,455,372.3,241451,0.05,1,1,THELEELA,INE0AQ201015,1,1,LEELA PALACES HOTEL LTD-EQ,0,-1,-1,
NSECM,23982,8,8277SMF27,8277SMF27-N5,N5,8277SMF27-N5,1.1001E+12,120000,80000,999,0.01,1,1,8277SMF27,INE535H07CH0,1,1,SICCL 8.277% 2027 SR 107-N5,0,-1,-1,
NSECM,9916,8,786AS32,786AS32-SG,SG,786AS32-SG,1.1001E+12,105,95,999999,0.01,100,1,786AS32,IN1220220017,1,1,SDL AS 7.86% 2032-SG,0,-1,-1,
NSECM,23211,8,745WB42,745WB42-SG,SG,745WB42-SG,1.1001E+12,105,95,999999,0.01,100,1,745WB42,IN3420230283,1,1,SDL WB 7.45% 2042-SG,0,-1,-1,
NSECM,30418,8,696KA30,696KA30-SG,SG,696KA30-SG,1.1001E+12,105,95,999899,0.01,100,1,696KA30,IN1920240315,1,1,SDL KA 6.96% 2030-SG,0,-1,-1,
NSECM,8437,8,VIPULLTD,VIPULLTD-BE,BE,VIPULLTD-BE,1.1001E+12,9.3,8.42,4609374,0.01,1,1,VIPULLTD,INE946H01037,1,1,VIPUL LIMITED-BE,0,-1,-1,
NSECM,5143,8,JAICORPLTD,JAICORPLTD-EQ,EQ,JAICORPLTD-EQ,1.1001E+12,136.63,91.09,878226,0.01,1,1,JAICORPLTD,INE070D01027,1,1,JAI CORP LIMITED-EQ,0,-1,-1,
NSECM,22371,8,669TS50,669TS50-SG,SG,669TS50-SG,1.1001E+12,105,95,999899,0.01,100,1,669TS50,IN4520200143,1,1,SDL TS 6.69% 2050-SG,0,-1,-1,
NSECM,760909,8,755KA35,755KA35-SG,SG,755KA35-SG,1.1001E+12,105,95,999999,0.01,100,1,755KA35,IN1920250181,1,1,SDL KA 7.55% 2035-SG,0,-1,-1,
NSECM,21924,8,68MN30,68MN30-SG,SG,68MN30-SG,1.1001E+12,107.4,97.18,490499,0.01,100,1,68MN30,IN2320200024,1,1,SDL MN 6.8% 2030-SG,0,-1,-1,
NSECM,6564,8,70AP39B,70AP39B-SG,SG,70AP39B-SG,1.1001E+12,105,95,999999,0.01,100,1,70AP39B,IN1020210408,1,1,SDL AP 7.0% 2039-SG,0,-1,-1,
NSECM,5570,8,702ML41,702ML41-SG,SG,702ML41-SG,1.1001E+12,105,95,326999,0.01,100,1,702ML41,IN2420210048,1,1,SDL ML 7.02% 2041-SG,0,-1,-1,
NSECM,27002,8,713BR34,713BR34-SG,SG,713BR34-SG,1.1001E+12,105,95,999999,0.01,100,1,713BR34,IN1320240113,1,1,SDL BR 7.13% 2034-SG,0,-1,-1,
NSECM,3695,8,645BR27,645BR27-SG,SG,645BR27-SG,1.1001E+12,105,95,999999,0.01,100,1,645BR27,IN1320210025,1,1,SDL BR 6.45% 2027-SG,0,-1,-1,
NSECM,9610,8,ICDSLTD,ICDSLTD-BE,BE,ICDSLTD-BE,1.1001E+12,49.86,45.12,425973,0.01,1,1,ICDSLTD,INE613B01010,1,1,ICDSLTD-BE,0,-1,-1,
NSECM,757871,8,885AEL28,885AEL28-NB,NB,885AEL28-NB,1.1001E+12,1202.4,801.6,39515,0.01,1,1,885AEL28,INE423A07427,1,1,AEL 8.85% 2028 SR III-NB,0,-1,-1,
NSECM,29574,8,716MZ35,716MZ35-SG,SG,716MZ35-SG,1.1001E+12,105,95,389129,0.01,100,1,716MZ35,IN2520240101,1,1,SDL MZ 7.16% 2035-SG,0,-1,-1,
NSECM,20118,8,1075SCL33B,1075SCL33B-NW,NW,1075SCL33B-NW,1.1001E+12,960,640,392,0.01,1,1,1075SCL33B,INE148I07QY5,1,1,SEC RE NCD 10.25% SR XI-NW,0,-1,-1,
NSECM,25918,8,OCCLLTD,OCCLLTD-EQ,EQ,OCCLLTD-EQ,1.1001E+12,112.52,75.02,1066392,0.01,1,1,OCCLLTD,INE0PK601023,1,1,OCCL LIMITED-EQ,0,-1,-1,
NSECM,24819,8,849ABSLI34,849ABSLI34-N0,N0,849ABSLI34-N0,1.1001E+12,120000,80000,817,0.01,1,1,849ABSLI34,INE951F08069,1,1,ABSLI 8.49% 2034-N0,0,-1,-1,
NSECM,27202,8,718WB39,718WB39-SG,SG,718WB39-SG,1.1001E+12,105,95,999899,0.01,100,1,718WB39,IN3420240134,1,1,SDL WB 7.18% 2039-SG,0,-1,-1,
